variable_id,country,admin1,admin2,admin3,main_subject,time,time_precision,value
births,Ethiopia,Somali,Doolo,Danot,Ethiopia,2015-01-01T00:00:00,year,3061.584638118744
births,Ethiopia,Somali,Doolo,Geladin,Ethiopia,2015-01-01T00:00:00,year,8608.976323455572
births,Ethiopia,Somali,Doolo,Warder,Ethiopia,2015-01-01T00:00:00,year,8123.524062201381
births,Ethiopia,Somali,Fafan,Aw-bare,Ethiopia,2015-01-01T00:00:00,year,14621.898649930954
births,Ethiopia,Somali,Fafan,Babile,Ethiopia,2015-01-01T00:00:00,year,561.660418689251
births,Ethiopia,Somali,Fafan,Gursum,Ethiopia,2015-01-01T00:00:00,year,491.39291948080063
births,Ethiopia,Somali,Fafan,Hareshen,Ethiopia,2015-01-01T00:00:00,year,3429.074629843235
births,Ethiopia,Somali,Fafan,Jijiga,Ethiopia,2015-01-01T00:00:00,year,16045.424439430237
births,Ethiopia,Somali,Fafan,Kebribeyah,Ethiopia,2015-01-01T00:00:00,year,12577.741156816483
births,Ethiopia,Somali,Jarar,Aware,Ethiopia,2015-01-01T00:00:00,year,5435.23457172513
births,Ethiopia,Somali,Jarar,Degehabur,Ethiopia,2015-01-01T00:00:00,year,7396.665907561779
births,Ethiopia,Somali,Jarar,Degehamedo,Ethiopia,2015-01-01T00:00:00,year,2851.3041603267193
births,Ethiopia,Somali,Jarar,Gashamo,Ethiopia,2015-01-01T00:00:00,year,5480.540911316872
births,Ethiopia,Somali,Jarar,Gunagado,Ethiopia,2015-01-01T00:00:00,year,2696.497654438019
births,Ethiopia,Somali,Korahe,Debeweyin,Ethiopia,2015-01-01T00:00:00,year,5968.505091398954
births,Ethiopia,Somali,Korahe,Kebridehar,Ethiopia,2015-01-01T00:00:00,year,8360.972404032946
births,Ethiopia,Somali,Korahe,Shekosh,Ethiopia,2015-01-01T00:00:00,year,1982.2554212361574
births,Ethiopia,Somali,Korahe,Shilabo,Ethiopia,2015-01-01T00:00:00,year,4067.9432594776154
births,Ethiopia,Somali,Liben,Dolo Odo,Ethiopia,2015-01-01T00:00:00,year,10992.198683872819
births,Ethiopia,Somali,Liben,Filtu,Ethiopia,2015-01-01T00:00:00,year,7437.157331675291
births,Ethiopia,Somali,Liben,Hudet,Ethiopia,2015-01-01T00:00:00,year,2576.1112444400787
births,Ethiopia,Somali,Liben,Moyale,Ethiopia,2015-01-01T00:00:00,year,18348.66883996129
births,Ethiopia,Somali,Nogob,Dihun,Ethiopia,2015-01-01T00:00:00,year,2196.5583065897226
births,Ethiopia,Somali,Nogob,Fik,Ethiopia,2015-01-01T00:00:00,year,9405.334317326546
births,Ethiopia,Somali,Nogob,Gerbo,Ethiopia,2015-01-01T00:00:00,year,1018.0972129702568
births,Ethiopia,Somali,Nogob,Hamero,Ethiopia,2015-01-01T00:00:00,year,3298.4481338858604
births,Ethiopia,Somali,Nogob,Lagahida,Ethiopia,2015-01-01T00:00:00,year,216.05946058034897
births,Ethiopia,Somali,Nogob,Meyumuluka,Ethiopia,2015-01-01T00:00:00,year,2150.8961299955845
births,Ethiopia,Somali,Nogob,Segeg,Ethiopia,2015-01-01T00:00:00,year,1579.8932201862335
births,Ethiopia,Somali,Nogob,Selahad,Ethiopia,2015-01-01T00:00:00,year,338.71829414367676
births,Ethiopia,Somali,Shabelle,Adadle,Ethiopia,2015-01-01T00:00:00,year,1540.1768151819706
births,Ethiopia,Somali,Shabelle,Denan,Ethiopia,2015-01-01T00:00:00,year,1939.1257681772113
births,Ethiopia,Somali,Shabelle,East Imi,Ethiopia,2015-01-01T00:00:00,year,10160.619700461626
births,Ethiopia,Somali,Shabelle,Ferfer,Ethiopia,2015-01-01T00:00:00,year,1164.1290945857763
births,Ethiopia,Somali,Shabelle,Gode,Ethiopia,2015-01-01T00:00:00,year,865.8111661151052
births,Ethiopia,Somali,Shabelle,Kelafo,Ethiopia,2015-01-01T00:00:00,year,6497.6306516602635
births,Ethiopia,Somali,Shabelle,Mustahil,Ethiopia,2015-01-01T00:00:00,year,3588.355605378747
births,Ethiopia,Somali,Siti,Afdem,Ethiopia,2015-01-01T00:00:00,year,3765.3678947538137
births,Ethiopia,Somali,Siti,Ayisha,Ethiopia,2015-01-01T00:00:00,year,3559.99559789896
births,Ethiopia,Somali,Siti,Dembel,Ethiopia,2015-01-01T00:00:00,year,5061.60625565052
births,Ethiopia,Somali,Siti,Erer,Ethiopia,2015-01-01T00:00:00,year,3278.731099098921
births,Ethiopia,Somali,Siti,Miesso,Ethiopia,2015-01-01T00:00:00,year,2366.0161985456944
births,Ethiopia,Somali,Siti,Shinile,Ethiopia,2015-01-01T00:00:00,year,6341.946520388126
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Alaba,Alaba,Ethiopia,2015-01-01T00:00:00,year,9892.651609867811
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Alle,Alle,Ethiopia,2015-01-01T00:00:00,year,3453.1001446545124
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Amaro,Amaro,Ethiopia,2015-01-01T00:00:00,year,5469.961684517562
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Basketo,Basketo,Ethiopia,2015-01-01T00:00:00,year,1869.3317281603813
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Bero,Ethiopia,2015-01-01T00:00:00,year,183.15986362099648
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Debub Bench,Ethiopia,2015-01-01T00:00:00,year,4406.655993103981
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Gurafereda,Ethiopia,2015-01-01T00:00:00,year,900.989060703665
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Maji,Ethiopia,2015-01-01T00:00:00,year,1105.2255041208118
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Menit Goldiye,Ethiopia,2015-01-01T00:00:00,year,3211.2221735566854
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Menit Shasha,Ethiopia,2015-01-01T00:00:00,year,1272.651488415897
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Semen Bench,Ethiopia,2015-01-01T00:00:00,year,2240.422671675682
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Shay Bench,Ethiopia,2015-01-01T00:00:00,year,2909.7897156476974
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Sheka,Ethiopia,2015-01-01T00:00:00,year,247.99954861402512
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Bench Maji,Surma,Ethiopia,2015-01-01T00:00:00,year,1299.3557616090402
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Burji,Burji,Ethiopia,2015-01-01T00:00:00,year,2235.7529162466526
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Esira,Ethiopia,2015-01-01T00:00:00,year,2807.603992640972
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Gena Bosa,Ethiopia,2015-01-01T00:00:00,year,3636.9910737872124
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Loma Bosa,Ethiopia,2015-01-01T00:00:00,year,3702.809133172035
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Mareka,Ethiopia,2015-01-01T00:00:00,year,2890.2785918712616
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Dawro,Tocha,Ethiopia,2015-01-01T00:00:00,year,2389.697821378708
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Bako Gazer,Ethiopia,2015-01-01T00:00:00,year,5800.164970487356
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Bena Tsemay,Ethiopia,2015-01-01T00:00:00,year,1782.311101604253
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Dasenech (Kuraz),Ethiopia,2015-01-01T00:00:00,year,1070.197700003162
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Gelila,Ethiopia,2015-01-01T00:00:00,year,909.8752718567848
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Gnangatom,Ethiopia,2015-01-01T00:00:00,year,1057.6771810073406
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Hamer,Ethiopia,2015-01-01T00:00:00,year,2241.088983055204
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Male,Ethiopia,2015-01-01T00:00:00,year,4094.4839407503605
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Debub Omo,Selamgo,Ethiopia,2015-01-01T00:00:00,year,1078.1374238431454
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Derashe,Derashe,Ethiopia,2015-01-01T00:00:00,year,2804.7931984625757
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Arba Minch Zuria,Ethiopia,2015-01-01T00:00:00,year,7224.304876316804
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Ayida,Ethiopia,2015-01-01T00:00:00,year,1005.6313719749451
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Bonke,Ethiopia,2015-01-01T00:00:00,year,5960.752736449242
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Boreda,Ethiopia,2015-01-01T00:00:00,year,2542.6636786460876
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Chencha,Ethiopia,2015-01-01T00:00:00,year,5063.88238120079
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Daramalo,Ethiopia,2015-01-01T00:00:00,year,2698.2100528478622
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Denibu Gofa,Ethiopia,2015-01-01T00:00:00,year,4930.894431948662
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Dita,Ethiopia,2015-01-01T00:00:00,year,3346.464442372322
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Geze Gofa,Ethiopia,2015-01-01T00:00:00,year,2512.9560729265213
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Kemba,Ethiopia,2015-01-01T00:00:00,year,5878.513961613178
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Kucha,Ethiopia,2015-01-01T00:00:00,year,5939.228436350822
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Melekoza,Ethiopia,2015-01-01T00:00:00,year,4207.754467591643
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Mirab Abaya,Ethiopia,2015-01-01T00:00:00,year,3117.540897537954
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Ubadebretsehay,Ethiopia,2015-01-01T00:00:00,year,2552.7945674061775
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gamo Gofa,Zala,Ethiopia,2015-01-01T00:00:00,year,2415.477281689644
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gedeo,Bule,Ethiopia,2015-01-01T00:00:00,year,4655.891544818878
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gedeo,Dila Zuria,Ethiopia,2015-01-01T00:00:00,year,5132.942572593689
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gedeo,Kochere,Ethiopia,2015-01-01T00:00:00,year,3296.3103864192963
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gedeo,Kochere Gedeb,Ethiopia,2015-01-01T00:00:00,year,5476.45979309082
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gedeo,Wenago,Ethiopia,2015-01-01T00:00:00,year,4349.177593231201
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gedeo,Yirgachefe,Ethiopia,2015-01-01T00:00:00,year,7678.732639551163
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Abeshege,Ethiopia,2015-01-01T00:00:00,year,3327.8628927469254
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Cheha,Ethiopia,2015-01-01T00:00:00,year,6589.842677116394
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Endiguagn,Ethiopia,2015-01-01T00:00:00,year,1741.9027156829834
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Enemorina Eaner,Ethiopia,2015-01-01T00:00:00,year,9488.118453979492
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Ezha,Ethiopia,2015-01-01T00:00:00,year,5150.079584598541
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Geta,Ethiopia,2015-01-01T00:00:00,year,3774.616286277771
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Gumer,Ethiopia,2015-01-01T00:00:00,year,4008.9708590507507
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Kebena,Ethiopia,2015-01-01T00:00:00,year,3348.504959821701
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Kokir Gedbano,Ethiopia,2015-01-01T00:00:00,year,3895.667066335678
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Mareko,Ethiopia,2015-01-01T00:00:00,year,4630.112439155579
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Meskan,Ethiopia,2015-01-01T00:00:00,year,8407.570543289185
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Muhur Na Aklil,Ethiopia,2015-01-01T00:00:00,year,4200.041761875153
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Gurage,Sodo,Ethiopia,2015-01-01T00:00:00,year,6206.5201189517975
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Analemmo,Ethiopia,2015-01-01T00:00:00,year,3419.9235887527466
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Dune,Ethiopia,2015-01-01T00:00:00,year,3275.5516233444214
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Gembora,Ethiopia,2015-01-01T00:00:00,year,5210.670565843582
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Gibe,Ethiopia,2015-01-01T00:00:00,year,5462.305885314941
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Limu,Ethiopia,2015-01-01T00:00:00,year,8606.403797149658
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Mierab Badawacho,Ethiopia,2015-01-01T00:00:00,year,2907.6394357681274
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Misha,Ethiopia,2015-01-01T00:00:00,year,5987.5351819992065
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Misrak Badawacho,Ethiopia,2015-01-01T00:00:00,year,5725.815988540649
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Shashogo,Ethiopia,2015-01-01T00:00:00,year,4740.79507496953
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Hadiya,Soro,Ethiopia,2015-01-01T00:00:00,year,8234.482296943665
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Bita,Ethiopia,2015-01-01T00:00:00,year,4164.184843301773
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Chena,Ethiopia,2015-01-01T00:00:00,year,5169.133050382137
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Cheta,Ethiopia,2015-01-01T00:00:00,year,1912.1336034238338
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Decha,Ethiopia,2015-01-01T00:00:00,year,4639.310571394861
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Gesha (Deka),Ethiopia,2015-01-01T00:00:00,year,1897.4266364574432
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Getawa,Ethiopia,2015-01-01T00:00:00,year,3482.513838291168
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Gimbo,Ethiopia,2015-01-01T00:00:00,year,3914.7915744781494
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Menjiwo,Ethiopia,2015-01-01T00:00:00,year,4016.28090852499
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Sayilem,Ethiopia,2015-01-01T00:00:00,year,2085.875503540039
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Keffa,Tulo,Ethiopia,2015-01-01T00:00:00,year,1901.696389555931
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Kembata Tembaro,Anigacha,Ethiopia,2015-01-01T00:00:00,year,3699.685185432434
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Kembata Tembaro,Daniboya,Ethiopia,2015-01-01T00:00:00,year,4569.649967670441
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Kembata Tembaro,Doya Gena,Ethiopia,2015-01-01T00:00:00,year,2680.406989097595
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Kembata Tembaro,Hadero Tubito,Ethiopia,2015-01-01T00:00:00,year,3989.4750871658325
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Kembata Tembaro,Kacha Bira,Ethiopia,2015-01-01T00:00:00,year,5180.333162784576
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Kembata Tembaro,Kediada Gambela,Ethiopia,2015-01-01T00:00:00,year,4601.278605461121
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Kembata Tembaro,Tembaro,Ethiopia,2015-01-01T00:00:00,year,4509.070068955421
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Konso,Konso,Ethiopia,2015-01-01T00:00:00,year,7814.581434190273
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Konta,Konta,Ethiopia,2015-01-01T00:00:00,year,3515.8481210656464
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sheka,Anderacha,Ethiopia,2015-01-01T00:00:00,year,1405.239158987999
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sheka,Masha,Ethiopia,2015-01-01T00:00:00,year,1331.2623682618141
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sheka,Yeki,Ethiopia,2015-01-01T00:00:00,year,4153.772961318493
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Aleta Wendo,Ethiopia,2015-01-01T00:00:00,year,10544.548001289368
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Arbe Gonna,Ethiopia,2015-01-01T00:00:00,year,4411.629821777344
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Aroresa,Ethiopia,2015-01-01T00:00:00,year,5737.121238827705
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Awasa,Ethiopia,2015-01-01T00:00:00,year,8209.249780997634
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Awasa Zuria,Ethiopia,2015-01-01T00:00:00,year,4624.189127445221
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Bensa,Ethiopia,2015-01-01T00:00:00,year,6756.202082514763
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Bona Zuria,Ethiopia,2015-01-01T00:00:00,year,3709.206357717514
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Boricha,Ethiopia,2015-01-01T00:00:00,year,8762.487721920013
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Bursa,Ethiopia,2015-01-01T00:00:00,year,2918.202531814575
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Chire,Ethiopia,2015-01-01T00:00:00,year,3482.3182258605957
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Chuko,Ethiopia,2015-01-01T00:00:00,year,4776.796082854271
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Dale,Ethiopia,2015-01-01T00:00:00,year,4799.310828208923
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Dara,Ethiopia,2015-01-01T00:00:00,year,7266.459304094315
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Gorche,Ethiopia,2015-01-01T00:00:00,year,2607.0276160240173
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Hulla,Ethiopia,2015-01-01T00:00:00,year,6165.719660401344
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Loka Abaya,Ethiopia,2015-01-01T00:00:00,year,10621.467111967504
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Malga,Ethiopia,2015-01-01T00:00:00,year,3233.654016971588
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Shebe Dino,Ethiopia,2015-01-01T00:00:00,year,12045.266491889954
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Wondo-Genet,Ethiopia,2015-01-01T00:00:00,year,4842.084734916687
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Sidama,Wonosho,Ethiopia,2015-01-01T00:00:00,year,2069.899514198303
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Alicho Woriro,Ethiopia,2015-01-01T00:00:00,year,4807.672815322876
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Dalocha,Ethiopia,2015-01-01T00:00:00,year,3577.987545132637
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Lanfero,Ethiopia,2015-01-01T00:00:00,year,4544.473283559084
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Mierab Azenet Berbere,Ethiopia,2015-01-01T00:00:00,year,2275.089454650879
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Misrak Azenet Berbere,Ethiopia,2015-01-01T00:00:00,year,2395.37744808197
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Sankura,Ethiopia,2015-01-01T00:00:00,year,2432.3852677345276
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Selti,Ethiopia,2015-01-01T00:00:00,year,5753.561794579029
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Silti,Wilbareg,Ethiopia,2015-01-01T00:00:00,year,5367.887987613678
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Boloso Bombe,Ethiopia,2015-01-01T00:00:00,year,4245.051381587982
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Boloso sore,Ethiopia,2015-01-01T00:00:00,year,7567.241937160492
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Damot Gale,Ethiopia,2015-01-01T00:00:00,year,7489.787303924561
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Damot Pulasa,Ethiopia,2015-01-01T00:00:00,year,4083.178659439087
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Damot Sore,Ethiopia,2015-01-01T00:00:00,year,3488.517704963684
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Damot Weydie,Ethiopia,2015-01-01T00:00:00,year,4951.722140550613
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Diguna Fango,Ethiopia,2015-01-01T00:00:00,year,3610.276089668274
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Humbo,Ethiopia,2015-01-01T00:00:00,year,4579.792387818918
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Kindo Dida,Ethiopia,2015-01-01T00:00:00,year,3280.4977247714996
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Kindo Koysha,Ethiopia,2015-01-01T00:00:00,year,5070.706725478172
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Ofa,Ethiopia,2015-01-01T00:00:00,year,4410.527480602264
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Wolayita,Sodo Zuria,Ethiopia,2015-01-01T00:00:00,year,10360.568189620972
births,Ethiopia,"Southern Nations, Nationalities and Peoples",Yem,Yem,Ethiopia,2015-01-01T00:00:00,year,3713.9870198965073
births,Ethiopia,Tigray,Debubawi,Alaje,Ethiopia,2015-01-01T00:00:00,year,4708.736773014069
births,Ethiopia,Tigray,Debubawi,Alamata,Ethiopia,2015-01-01T00:00:00,year,5806.708713769913
births,Ethiopia,Tigray,Debubawi,Endamehoni,Ethiopia,2015-01-01T00:00:00,year,4775.016150176525
births,Ethiopia,Tigray,Debubawi,Enderta,Ethiopia,2015-01-01T00:00:00,year,8839.17669826746
births,Ethiopia,Tigray,Debubawi,Hintalo Wejirat,Ethiopia,2015-01-01T00:00:00,year,6252.373285442591
births,Ethiopia,Tigray,Debubawi,Ofla,Ethiopia,2015-01-01T00:00:00,year,7059.44624995999
births,Ethiopia,Tigray,Debubawi,Raya Azebo,Ethiopia,2015-01-01T00:00:00,year,5187.108182877302
births,Ethiopia,Tigray,Debubawi,Saharti Samre,Ethiopia,2015-01-01T00:00:00,year,5270.0823438465595
births,Ethiopia,Tigray,Mehakelegnaw,Adwa,Ethiopia,2015-01-01T00:00:00,year,6344.645300149918
births,Ethiopia,Tigray,Mehakelegnaw,Ahferom,Ethiopia,2015-01-01T00:00:00,year,6816.417138934135
births,Ethiopia,Tigray,Mehakelegnaw,Degua Temben,Ethiopia,2015-01-01T00:00:00,year,5018.860351920128
births,Ethiopia,Tigray,Mehakelegnaw,Kola Temben,Ethiopia,2015-01-01T00:00:00,year,6250.27539730072
births,Ethiopia,Tigray,Mehakelegnaw,Laelay Maychew,Ethiopia,2015-01-01T00:00:00,year,4223.9197689294815
births,Ethiopia,Tigray,Mehakelegnaw,Mereb Leke,Ethiopia,2015-01-01T00:00:00,year,4602.915192604065
births,Ethiopia,Tigray,Mehakelegnaw,Naeder Adet,Ethiopia,2015-01-01T00:00:00,year,4702.077630341053
births,Ethiopia,Tigray,Mehakelegnaw,Tahtay Maychew,Ethiopia,2015-01-01T00:00:00,year,4265.935623407364
births,Ethiopia,Tigray,Mehakelegnaw,Tanqua Abergele,Ethiopia,2015-01-01T00:00:00,year,3511.2971673980355
births,Ethiopia,Tigray,Mehakelegnaw,Werei Leke,Ethiopia,2015-01-01T00:00:00,year,6616.7959814071655
births,Ethiopia,Tigray,Mi'irabawi,Kafta Humera,Ethiopia,2015-01-01T00:00:00,year,2871.1156258285046
births,Ethiopia,Tigray,Mi'irabawi,Tsegede,Ethiopia,2015-01-01T00:00:00,year,4299.2235919088125
births,Ethiopia,Tigray,Mi'irabawi,Welkait,Ethiopia,2015-01-01T00:00:00,year,4554.5295533537865
births,Ethiopia,Tigray,Misraqawi,Atsbi Wenberta,Ethiopia,2015-01-01T00:00:00,year,4735.999933943152
births,Ethiopia,Tigray,Misraqawi,Erob,Ethiopia,2015-01-01T00:00:00,year,848.0920404791832
births,Ethiopia,Tigray,Misraqawi,Ganta Afeshum,Ethiopia,2015-01-01T00:00:00,year,6558.120628833771
births,Ethiopia,Tigray,Misraqawi,Gulomekeda,Ethiopia,2015-01-01T00:00:00,year,3753.9879006147385
births,Ethiopia,Tigray,Misraqawi,Hawzen,Ethiopia,2015-01-01T00:00:00,year,5025.405060529709
births,Ethiopia,Tigray,Misraqawi,Kelete Awelallo,Ethiopia,2015-01-01T00:00:00,year,5115.375422239304
births,Ethiopia,Tigray,Misraqawi,Saesie Tsaedaemba,Ethiopia,2015-01-01T00:00:00,year,6028.626044809818
births,Ethiopia,Tigray,Semien Mi'irabaw,Asgede Tsimbila,Ethiopia,2015-01-01T00:00:00,year,5396.776615142822
births,Ethiopia,Tigray,Semien Mi'irabaw,Laelay Adiyabo,Ethiopia,2015-01-01T00:00:00,year,4397.237500488758
births,Ethiopia,Tigray,Semien Mi'irabaw,Medebay Zana,Ethiopia,2015-01-01T00:00:00,year,5489.342917978764
births,Ethiopia,Tigray,Semien Mi'irabaw,Tahtay Adiyabo,Ethiopia,2015-01-01T00:00:00,year,3999.6931637078524
births,Ethiopia,Tigray,Semien Mi'irabaw,Tahtay Koraro,Ethiopia,2015-01-01T00:00:00,year,4965.784531593323
